Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region,Growth_Rate,Death_Rate,Recovery_Rate,Rolling_Mean
2020-01-27,Moldova,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Monaco,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Mongolia,0,0,0,0,0,0,0,Western Pacific,NA,0,0,NA
2020-01-27,Montenegro,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Morocco,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Mozambique,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Namibia,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Nepal,1,0,0,1,0,0,0,South-East Asia,0,0,0,NA
2020-01-27,Netherlands,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,New Zealand,0,0,0,0,0,0,0,Western Pacific,NA,0,0,NA
2020-01-27,Nicaragua,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Niger,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Nigeria,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,North Macedonia,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Norway,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Oman,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Pakistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Panama,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Papua New Guinea,0,0,0,0,0,0,0,Western Pacific,NA,0,0,NA
2020-01-27,Paraguay,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Peru,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Philippines,0,0,0,0,0,0,0,Western Pacific,NA,0,0,NA
2020-01-27,Poland,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Portugal,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Qatar,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Romania,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Russia,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Rwanda,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Saint Kitts and Nevis,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Saint Lucia,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,San Marino,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Sao Tome and Principe,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Saudi Arabia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Senegal,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Serbia,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Seychelles,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Sierra Leone,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Singapore,5,0,0,5,1,0,0,Western Pacific,25,0,0,NA
2020-01-27,Slovakia,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Slovenia,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Somalia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,South Africa,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,South Korea,4,0,0,4,1,0,0,Western Pacific,33.33333333333333,0,0,NA
2020-01-27,South Sudan,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Spain,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Sri Lanka,1,0,0,1,1,0,0,South-East Asia,Inf,0,0,NA
2020-01-27,Sudan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Suriname,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Sweden,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Switzerland,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Syria,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Taiwan*,5,0,0,5,1,0,0,Western Pacific,25,0,0,NA
2020-01-27,Tajikistan,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Tanzania,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Thailand,8,0,2,6,0,0,0,South-East Asia,0,0,25,NA
2020-01-27,Timor-Leste,0,0,0,0,0,0,0,South-East Asia,NA,0,0,NA
2020-01-27,Togo,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Trinidad and Tobago,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Tunisia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Turkey,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,US,5,0,0,5,0,0,0,Americas,0,0,0,NA
2020-01-27,Uganda,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Ukraine,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,United Arab Emirates,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,United Kingdom,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Uruguay,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Uzbekistan,0,0,0,0,0,0,0,Europe,NA,0,0,NA
2020-01-27,Venezuela,0,0,0,0,0,0,0,Americas,NA,0,0,NA
2020-01-27,Vietnam,2,0,0,2,0,0,0,Western Pacific,0,0,0,NA
2020-01-27,West Bank and Gaza,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Western Sahara,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Yemen,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,NA
2020-01-27,Zambia,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-27,Zimbabwe,0,0,0,0,0,0,0,Africa,NA,0,0,NA
2020-01-28,Afghanistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Albania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Algeria,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Andorra,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Angola,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Antigua and Barbuda,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Argentina,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Armenia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Australia,5,0,0,5,0,0,0,Western Pacific,0,0,0,0.7142857142857143
2020-01-28,Austria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Azerbaijan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Bahamas,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Bahrain,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Bangladesh,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-28,Barbados,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Belarus,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Belgium,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Belize,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Benin,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Bhutan,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-28,Bolivia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Bosnia and Herzegovina,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Botswana,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Brazil,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Brunei,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-28,Bulgaria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Burkina Faso,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Burma,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-28,Burundi,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Cabo Verde,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Cambodia,1,0,0,1,0,0,0,Western Pacific,0,0,0,0.14285714285714285
2020-01-28,Cameroon,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Canada,2,0,0,2,1,0,0,Americas,100,0,0,0.2857142857142857
2020-01-28,Central African Republic,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Chad,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Chile,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,China,5509,131,101,5277,2632,49,43,Western Pacific,91.48418491484185,2.3779270284988203,1.8333635868578688,708.7142857142857
2020-01-28,Colombia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Comoros,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Congo (Brazzaville),0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Congo (Kinshasa),0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Costa Rica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Cote d'Ivoire,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Croatia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Cuba,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Cyprus,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Czechia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Denmark,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Djibouti,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Dominica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Dominican Republic,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Ecuador,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Egypt,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,El Salvador,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Equatorial Guinea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Eritrea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Estonia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Eswatini,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Ethiopia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Fiji,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-28,Finland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,France,4,0,0,4,1,0,0,Europe,33.33333333333333,0,0,0.5714285714285714
2020-01-28,Gabon,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Gambia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Georgia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Germany,4,0,0,4,3,0,0,Europe,300,0,0,0.5714285714285714
2020-01-28,Ghana,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Greece,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Greenland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Grenada,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Guatemala,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Guinea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Guinea-Bissau,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Guyana,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Haiti,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Holy See,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Honduras,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Hungary,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Iceland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,India,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-28,Indonesia,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-28,Iran,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Iraq,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Ireland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Israel,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Italy,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Jamaica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Japan,7,0,1,6,3,0,0,Western Pacific,75,0,14.285714285714285,0.7142857142857143
2020-01-28,Jordan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Kazakhstan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Kenya,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Kosovo,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Kuwait,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Kyrgyzstan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Laos,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-28,Latvia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Lebanon,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Lesotho,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Liberia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Libya,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Liechtenstein,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Lithuania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Luxembourg,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Madagascar,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Malawi,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Malaysia,4,0,0,4,0,0,0,Western Pacific,0,0,0,0.5714285714285714
2020-01-28,Maldives,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-28,Mali,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Malta,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Mauritania,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Mauritius,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Mexico,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Moldova,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Monaco,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Mongolia,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-28,Montenegro,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Morocco,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Mozambique,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Namibia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Nepal,1,0,0,1,0,0,0,South-East Asia,0,0,0,0.14285714285714285
2020-01-28,Netherlands,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,New Zealand,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-28,Nicaragua,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Niger,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Nigeria,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,North Macedonia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Norway,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Oman,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Pakistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Panama,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Papua New Guinea,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-28,Paraguay,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Peru,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Philippines,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-28,Poland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Portugal,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Qatar,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Romania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Russia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Rwanda,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Saint Kitts and Nevis,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Saint Lucia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,San Marino,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Sao Tome and Principe,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Saudi Arabia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Senegal,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Serbia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Seychelles,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Sierra Leone,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Singapore,7,0,0,7,2,0,0,Western Pacific,40,0,0,1
2020-01-28,Slovakia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Slovenia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Somalia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,South Africa,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,South Korea,4,0,0,4,0,0,0,Western Pacific,0,0,0,0.42857142857142855
2020-01-28,South Sudan,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Spain,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Sri Lanka,1,0,0,1,0,0,0,South-East Asia,0,0,0,0.14285714285714285
2020-01-28,Sudan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Suriname,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Sweden,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Switzerland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Syria,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Taiwan*,8,0,0,8,3,0,0,Western Pacific,60,0,0,1
2020-01-28,Tajikistan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Tanzania,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Thailand,14,0,5,9,6,0,3,South-East Asia,75,0,35.714285714285715,1.7142857142857142
2020-01-28,Timor-Leste,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-28,Togo,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Trinidad and Tobago,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Tunisia,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Turkey,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,US,5,0,0,5,0,0,0,Americas,0,0,0,0.5714285714285714
2020-01-28,Uganda,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Ukraine,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,United Arab Emirates,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,United Kingdom,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Uruguay,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Uzbekistan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-28,Venezuela,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-28,Vietnam,2,0,0,2,0,0,0,Western Pacific,0,0,0,0.2857142857142857
2020-01-28,West Bank and Gaza,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Western Sahara,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Yemen,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-28,Zambia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-28,Zimbabwe,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Afghanistan,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Albania,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Algeria,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Andorra,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Angola,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Antigua and Barbuda,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Argentina,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Armenia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Australia,6,0,0,6,1,0,0,Western Pacific,20,0,0,0.8571428571428571
2020-01-29,Austria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Azerbaijan,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Bahamas,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Bahrain,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Bangladesh,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-29,Barbados,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Belarus,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Belgium,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Belize,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Benin,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Bhutan,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-29,Bolivia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Bosnia and Herzegovina,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Botswana,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Brazil,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Brunei,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-29,Bulgaria,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Burkina Faso,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Burma,0,0,0,0,0,0,0,South-East Asia,NA,0,0,0
2020-01-29,Burundi,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Cabo Verde,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Cambodia,1,0,0,1,0,0,0,Western Pacific,0,0,0,0.14285714285714285
2020-01-29,Cameroon,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Canada,2,0,0,2,0,0,0,Americas,0,0,0,0.2857142857142857
2020-01-29,Central African Republic,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Chad,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Chile,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,China,6087,133,119,5835,578,2,18,Western Pacific,10.491922308948991,2.1849843929686217,1.9549860358140299,791.2857142857143
2020-01-29,Colombia,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Comoros,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Congo (Brazzaville),0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Congo (Kinshasa),0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Costa Rica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Cote d'Ivoire,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Croatia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Cuba,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Cyprus,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Czechia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Denmark,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Djibouti,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,Dominica,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Dominican Republic,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Ecuador,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Egypt,0,0,0,0,0,0,0,Eastern Mediterranean,NA,0,0,0
2020-01-29,El Salvador,0,0,0,0,0,0,0,Americas,NA,0,0,0
2020-01-29,Equatorial Guinea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Eritrea,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Estonia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Eswatini,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Ethiopia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Fiji,0,0,0,0,0,0,0,Western Pacific,NA,0,0,0
2020-01-29,Finland,1,0,0,1,1,0,0,Europe,Inf,0,0,0.14285714285714285
2020-01-29,France,5,0,0,5,1,0,0,Europe,25,0,0,0.7142857142857143
2020-01-29,Gabon,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Gambia,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Georgia,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Germany,4,0,0,4,0,0,0,Europe,0,0,0,0.5714285714285714
2020-01-29,Ghana,0,0,0,0,0,0,0,Africa,NA,0,0,0
2020-01-29,Greece,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Greenland,0,0,0,0,0,0,0,Europe,NA,0,0,0
2020-01-29,Grenada,0,0,0,0,0,0,0,Americas,NA,0,0,0
